source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
tiktok,social,2026-01-03T09:46:00.558546+00:00,mock_946,Glossy Cheeks ideas #18,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,21,"pink blush,glossy cheeks"
vogue,news,2026-01-03T09:46:00.558546+00:00,mock_947,Glass Skin ideas #18,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,296,"dewy,hydration"
pinterest,social,2026-01-04T09:46:00.558546+00:00,mock_948,Pink Blush ideas #18,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,203,"pink blush,glossy cheeks"
pinterest,social,2026-01-05T09:46:00.558546+00:00,mock_949,Hydration ideas #18,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,207,"glass skin,dewy"
tiktok,social,2026-01-12T09:46:00.558546+00:00,mock_950,Natural Finish ideas #19,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,110,"minimal makeup,clean girl"
tiktok,social,2026-01-12T09:46:00.558546+00:00,mock_951,Bold Eyeliner ideas #19,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,74,"cat eye,bold eyeliner"
pinterest,social,2026-01-12T09:46:00.558546+00:00,mock_952,Graphic Liner ideas #19,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,396,"graphic liner,bold eyeliner"
pinterest,social,2026-01-12T09:46:00.558546+00:00,mock_953,Pink Blush ideas #19,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,142,"cherry blush,pink blush"
vogue,news,2026-01-11T09:46:00.558546+00:00,mock_954,Graphic Liner ideas #19,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,28,"graphic liner,cat eye"
pinterest,social,2026-01-10T09:46:00.558546+00:00,mock_955,Hydration ideas #19,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,128,"hydration,dewy"
business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,mock_956,Cherry Blush ideas #19,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,139,"glossy cheeks,cherry blush"
vogue,news,2026-01-12T09:46:00.558546+00:00,mock_957,Hydration ideas #19,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,261,"glass skin,hydration"
pinterest,social,2026-01-08T09:46:00.558546+00:00,mock_958,Glass Skin ideas #19,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,177,"hydration,glass skin"
business_of_fashion,news,2026-01-07T09:46:00.558546+00:00,mock_959,Dewy ideas #19,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,78,"hydration,glass skin"
pinterest,social,2026-01-13T09:46:00.558546+00:00,mock_960,Minimal Makeup ideas #19,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,238,"natural finish,minimal makeup"
tiktok,social,2026-01-07T09:46:00.558546+00:00,mock_961,Cherry Blush ideas #19,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,299,"cherry blush,glossy cheeks"
business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,mock_962,Berry Lips ideas #19,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,52,"berry lips,plum lipstick"
instagram,social,2026-01-12T09:46:00.558546+00:00,mock_963,Berry Lips ideas #19,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,303,"berry lips,wine tint"
instagram,social,2026-01-07T09:46:00.558546+00:00,mock_964,Cherry Blush ideas #19,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,212,"pink blush,cherry blush"
pinterest,social,2026-01-07T09:46:00.558546+00:00,mock_965,Natural Finish ideas #19,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,65,"natural finish,minimal makeup"
vogue,news,2026-01-12T09:46:00.558546+00:00,mock_966,Graphic Liner ideas #19,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,374,"graphic liner,cat eye"
business_of_fashion,news,2026-01-10T09:46:00.558546+00:00,mock_967,Graphic Liner ideas #19,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,142,"bold eyeliner,graphic liner"
business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,mock_968,Graphic Liner ideas #19,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,333,"cat eye,bold eyeliner"
vogue,news,2026-01-07T09:46:00.558546+00:00,mock_969,Cherry Blush ideas #19,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,140,"glossy cheeks,cherry blush"
business_of_fashion,news,2026-01-09T09:46:00.558546+00:00,mock_970,Cherry Blush ideas #19,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,279,"glossy cheeks,cherry blush"
tiktok,social,2026-01-07T09:46:00.558546+00:00,mock_971,Clean Girl ideas #19,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,77,"minimal makeup,natural finish"
instagram,social,2026-01-08T09:46:00.558546+00:00,mock_972,Hydration ideas #19,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,47,"dewy,glass skin"
vogue,news,2026-01-09T09:46:00.558546+00:00,mock_973,Plum Lipstick ideas #19,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,335,"berry lips,wine tint"
business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,mock_974,Minimal Makeup ideas #19,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,34,"clean girl,natural finish"
instagram,social,2026-01-12T09:46:00.558546+00:00,mock_975,Bold Eyeliner ideas #19,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,323,"cat eye,graphic liner"
tiktok,social,2026-01-08T09:46:00.558546+00:00,mock_976,Glass Skin ideas #19,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,186,"glass skin,dewy"
instagram,social,2026-01-10T09:46:00.558546+00:00,mock_977,Minimal Makeup ideas #19,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,57,"minimal makeup,clean girl"
vogue,news,2026-01-08T09:46:00.558546+00:00,mock_978,Minimal Makeup ideas #19,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,332,"minimal makeup,natural finish"
instagram,social,2026-01-10T09:46:00.558546+00:00,mock_979,Minimal Makeup ideas #19,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,343,"clean girl,minimal makeup"
instagram,social,2026-01-07T09:46:00.558546+00:00,mock_980,Pink Blush ideas #19,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,50,"cherry blush,pink blush"
vogue,news,2026-01-10T09:46:00.558546+00:00,mock_981,Clean Girl ideas #19,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,195,"natural finish,clean girl"
business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,mock_982,Cherry Blush ideas #19,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,303,"pink blush,glossy cheeks"
instagram,social,2026-01-11T09:46:00.558546+00:00,mock_983,Cat Eye ideas #19,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,256,"bold eyeliner,cat eye"
instagram,social,2026-01-08T09:46:00.558546+00:00,mock_984,Wine Tint ideas #19,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,242,"wine tint,berry lips"
business_of_fashion,news,2026-01-07T09:46:00.558546+00:00,mock_985,Graphic Liner ideas #19,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,42,"bold eyeliner,graphic liner"
vogue,news,2026-01-11T09:46:00.558546+00:00,mock_986,Bold Eyeliner ideas #19,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,265,"cat eye,bold eyeliner"
instagram,social,2026-01-07T09:46:00.558546+00:00,mock_987,Glossy Cheeks ideas #19,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,26,"pink blush,cherry blush"
instagram,social,2026-01-09T09:46:00.558546+00:00,mock_988,Wine Tint ideas #19,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,142,"berry lips,plum lipstick"
tiktok,social,2026-01-08T09:46:00.558546+00:00,mock_989,Bold Eyeliner ideas #19,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,312,"graphic liner,cat eye"
vogue,news,2026-01-13T09:46:00.558546+00:00,mock_990,Minimal Makeup ideas #19,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,380,"minimal makeup,natural finish"
pinterest,social,2026-01-13T09:46:00.558546+00:00,mock_991,Hydration ideas #19,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,217,"hydration,glass skin"
tiktok,social,2026-01-10T09:46:00.558546+00:00,mock_992,Wine Tint ideas #19,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,377,"wine tint,berry lips"
pinterest,social,2026-01-11T09:46:00.558546+00:00,mock_993,Berry Lips ideas #19,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,396,"wine tint,plum lipstick"
pinterest,social,2026-01-07T09:46:00.558546+00:00,mock_994,Cat Eye ideas #19,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,207,"graphic liner,cat eye"
tiktok,social,2026-01-08T09:46:00.558546+00:00,mock_995,Cherry Blush ideas #19,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,380,"glossy cheeks,cherry blush"
instagram,social,2026-01-09T09:46:00.558546+00:00,mock_996,Clean Girl ideas #19,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,296,"minimal makeup,clean girl"
instagram,social,2026-01-09T09:46:00.558546+00:00,mock_997,Wine Tint ideas #19,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,156,"plum lipstick,wine tint"
pinterest,social,2026-01-07T09:46:00.558546+00:00,mock_998,Plum Lipstick ideas #19,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,196,"wine tint,berry lips"
vogue,news,2026-01-12T09:46:00.558546+00:00,mock_999,Glossy Cheeks ideas #19,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,367,"pink blush,glossy cheeks"
pinterest,social,2026-01-15T09:46:00.558546+00:00,mock_1000,Graphic Liner ideas #20,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,64,"graphic liner,cat eye"
pinterest,social,2026-01-14T09:46:00.558546+00:00,mock_1001,Clean Girl ideas #20,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,161,"clean girl,minimal makeup"
instagram,social,2026-01-20T09:46:00.558546+00:00,mock_1002,Natural Finish ideas #20,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,286,"minimal makeup,natural finish"
business_of_fashion,news,2026-01-15T09:46:00.558546+00:00,mock_1003,Cat Eye ideas #20,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,197,"bold eyeliner,graphic liner"
tiktok,social,2026-01-15T09:46:00.558546+00:00,mock_1004,Glass Skin ideas #20,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,31,"hydration,dewy"
vogue,news,2026-01-18T09:46:00.558546+00:00,mock_1005,Wine Tint ideas #20,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,355,"plum lipstick,wine tint"
vogue,news,2026-01-16T09:46:00.558546+00:00,mock_1006,Pink Blush ideas #20,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,87,"pink blush,cherry blush"
vogue,news,2026-01-16T09:46:00.558546+00:00,mock_1007,Berry Lips ideas #20,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,44,"plum lipstick,wine tint"
instagram,social,2026-01-18T09:46:00.558546+00:00,mock_1008,Natural Finish ideas #20,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,384,"clean girl,natural finish"
instagram,social,2026-01-15T09:46:00.558546+00:00,mock_1009,Clean Girl ideas #20,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,79,"natural finish,clean girl"
vogue,news,2026-01-16T09:46:00.558546+00:00,mock_1010,Berry Lips ideas #20,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,114,"wine tint,berry lips"
tiktok,social,2026-01-16T09:46:00.558546+00:00,mock_1011,Minimal Makeup ideas #20,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,210,"clean girl,minimal makeup"
pinterest,social,2026-01-14T09:46:00.558546+00:00,mock_1012,Graphic Liner ideas #20,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,275,"cat eye,graphic liner"
pinterest,social,2026-01-19T09:46:00.558546+00:00,mock_1013,Pink Blush ideas #20,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,279,"glossy cheeks,pink blush"
vogue,news,2026-01-16T09:46:00.558546+00:00,mock_1014,Cherry Blush ideas #20,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,361,"glossy cheeks,pink blush"
tiktok,social,2026-01-19T09:46:00.558546+00:00,mock_1015,Dewy ideas #20,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,394,"glass skin,hydration"
tiktok,social,2026-01-14T09:46:00.558546+00:00,mock_1016,Graphic Liner ideas #20,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,336,"cat eye,graphic liner"
tiktok,social,2026-01-14T09:46:00.558546+00:00,mock_1017,Cherry Blush ideas #20,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,348,"glossy cheeks,cherry blush"
tiktok,social,2026-01-15T09:46:00.558546+00:00,mock_1018,Hydration ideas #20,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,62,"hydration,glass skin"
business_of_fashion,news,2026-01-17T09:46:00.558546+00:00,mock_1019,Minimal Makeup ideas #20,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,271,"natural finish,clean girl"
tiktok,social,2026-01-17T09:46:00.558546+00:00,mock_1020,Minimal Makeup ideas #20,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,386,"minimal makeup,natural finish"
pinterest,social,2026-01-16T09:46:00.558546+00:00,mock_1021,Plum Lipstick ideas #20,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,199,"wine tint,berry lips"
instagram,social,2026-01-19T09:46:00.558546+00:00,mock_1022,Cat Eye ideas #20,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,399,"cat eye,graphic liner"
vogue,news,2026-01-19T09:46:00.558546+00:00,mock_1023,Bold Eyeliner ideas #20,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,91,"graphic liner,bold eyeliner"
instagram,social,2026-01-16T09:46:00.558546+00:00,mock_1024,Cat Eye ideas #20,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,288,"bold eyeliner,cat eye"
pinterest,social,2026-01-14T09:46:00.558546+00:00,mock_1025,Cat Eye ideas #20,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,347,"graphic liner,cat eye"
business_of_fashion,news,2026-01-20T09:46:00.558546+00:00,mock_1026,Clean Girl ideas #20,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,122,"minimal makeup,natural finish"
pinterest,social,2026-01-20T09:46:00.558546+00:00,mock_1027,Plum Lipstick ideas #20,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,319,"wine tint,plum lipstick"
instagram,social,2026-01-14T09:46:00.558546+00:00,mock_1028,Dewy ideas #20,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,98,"hydration,dewy"
pinterest,social,2026-01-19T09:46:00.558546+00:00,mock_1029,Berry Lips ideas #20,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,233,"wine tint,berry lips"
