record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_1014,vogue,news,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,361,cherry_blush,cherry blush ideas #20 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1015,tiktok,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,394,glass_skin,dewy ideas #20 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_1016,tiktok,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,336,graphic_liner,graphic liner ideas #20 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_1017,tiktok,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,348,cherry_blush,cherry blush ideas #20 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1018,tiktok,social,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,62,glass_skin,hydration ideas #20 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1019,business_of_fashion,news,2026-01-17T09:46:00.558546+00:00,2026-01-12,en,271,clean_girl,minimal makeup ideas #20 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1020,tiktok,social,2026-01-17T09:46:00.558546+00:00,2026-01-12,en,386,clean_girl,minimal makeup ideas #20 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_1021,pinterest,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,199,berry_lips,plum lipstick ideas #20 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1022,instagram,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,399,graphic_liner,cat eye ideas #20 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1023,vogue,news,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,91,graphic_liner,bold eyeliner ideas #20 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1024,instagram,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,288,graphic_liner,cat eye ideas #20 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_1025,pinterest,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,347,graphic_liner,cat eye ideas #20 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_1026,business_of_fashion,news,2026-01-20T09:46:00.558546+00:00,2026-01-19,en,122,clean_girl,clean girl ideas #20 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1027,pinterest,social,2026-01-20T09:46:00.558546+00:00,2026-01-19,en,319,berry_lips,plum lipstick ideas #20 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1028,instagram,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,98,glass_skin,dewy ideas #20 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_1029,pinterest,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,233,berry_lips,berry lips ideas #20 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1030,pinterest,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,272,berry_lips,berry lips ideas #20 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_1031,business_of_fashion,news,2026-01-17T09:46:00.558546+00:00,2026-01-12,en,243,cherry_blush,pink blush ideas #20 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1032,pinterest,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,395,cherry_blush,glossy cheeks ideas #20 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1033,business_of_fashion,news,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,183,clean_girl,minimal makeup ideas #20 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1034,instagram,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,204,berry_lips,plum lipstick ideas #20 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_1035,tiktok,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,347,cherry_blush,cherry blush ideas #20 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1036,pinterest,social,2026-01-18T09:46:00.558546+00:00,2026-01-12,en,298,clean_girl,minimal makeup ideas #20 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1037,tiktok,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,69,berry_lips,wine tint ideas #20 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_1038,pinterest,social,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,164,cherry_blush,pink blush ideas #20 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1039,instagram,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,99,clean_girl,natural finish ideas #20 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1040,vogue,news,2026-01-17T09:46:00.558546+00:00,2026-01-12,en,79,glass_skin,glass skin ideas #20 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1041,tiktok,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,91,berry_lips,plum lipstick ideas #20 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_1042,instagram,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,34,berry_lips,wine tint ideas #20 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1043,instagram,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,177,clean_girl,clean girl ideas #20 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1044,vogue,news,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,59,glass_skin,glass skin ideas #20 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_1045,instagram,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,357,glass_skin,hydration ideas #20 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_1046,pinterest,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,53,glass_skin,dewy ideas #20 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_1047,pinterest,social,2026-01-18T09:46:00.558546+00:00,2026-01-12,en,320,clean_girl,clean girl ideas #20 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_1048,pinterest,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,162,clean_girl,natural finish ideas #20 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1049,business_of_fashion,news,2026-01-20T09:46:00.558546+00:00,2026-01-19,en,143,cherry_blush,glossy cheeks ideas #20 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1050,business_of_fashion,news,2026-01-27T09:46:00.558546+00:00,2026-01-26,en,290,glass_skin,glass skin ideas #21 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1051,instagram,social,2026-01-27T09:46:00.558546+00:00,2026-01-26,en,22,cherry_blush,glossy cheeks ideas #21 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_1052,tiktok,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,114,cherry_blush,pink blush ideas #21 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1053,tiktok,social,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,129,graphic_liner,bold eyeliner ideas #21 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1054,tiktok,social,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,76,graphic_liner,bold eyeliner ideas #21 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1055,tiktok,social,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,62,glass_skin,dewy ideas #21 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_1056,tiktok,social,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,396,cherry_blush,pink blush ideas #21 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1057,business_of_fashion,news,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,239,berry_lips,berry lips ideas #21 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1058,instagram,social,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,364,graphic_liner,graphic liner ideas #21 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1059,pinterest,social,2026-01-22T09:46:00.558546+00:00,2026-01-19,en,225,graphic_liner,bold eyeliner ideas #21 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1060,pinterest,social,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,193,clean_girl,clean girl ideas #21 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1061,instagram,social,2026-01-27T09:46:00.558546+00:00,2026-01-26,en,391,graphic_liner,cat eye ideas #21 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1062,vogue,news,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,361,graphic_liner,bold eyeliner ideas #21 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_1063,instagram,social,2026-01-27T09:46:00.558546+00:00,2026-01-26,en,75,graphic_liner,graphic liner ideas #21 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1064,instagram,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,35,clean_girl,clean girl ideas #21 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_1065,vogue,news,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,111,glass_skin,dewy ideas #21 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_1066,instagram,social,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,339,cherry_blush,cherry blush ideas #21 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_1067,vogue,news,2026-01-22T09:46:00.558546+00:00,2026-01-19,en,358,berry_lips,plum lipstick ideas #21 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1068,business_of_fashion,news,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,299,cherry_blush,cherry blush ideas #21 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1069,vogue,news,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,212,berry_lips,plum lipstick ideas #21 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1070,instagram,social,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,381,berry_lips,berry lips ideas #21 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_1071,tiktok,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,269,graphic_liner,graphic liner ideas #21 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_1072,business_of_fashion,news,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,312,cherry_blush,pink blush ideas #21 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1073,business_of_fashion,news,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,154,graphic_liner,cat eye ideas #21 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1074,tiktok,social,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,34,glass_skin,hydration ideas #21 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_1075,tiktok,social,2026-01-27T09:46:00.558546+00:00,2026-01-26,en,33,cherry_blush,glossy cheeks ideas #21 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1076,vogue,news,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,230,berry_lips,plum lipstick ideas #21 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_1077,instagram,social,2026-01-22T09:46:00.558546+00:00,2026-01-19,en,323,berry_lips,berry lips ideas #21 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_1078,pinterest,social,2026-01-23T09:46:00.558546+00:00,2026-01-19,en,30,clean_girl,natural finish ideas #21 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1079,vogue,news,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,235,cherry_blush,pink blush ideas #21 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1080,business_of_fashion,news,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,213,berry_lips,wine tint ideas #21 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1081,vogue,news,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,192,clean_girl,minimal makeup ideas #21 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_1082,instagram,social,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,206,berry_lips,plum lipstick ideas #21 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1083,business_of_fashion,news,2026-01-22T09:46:00.558546+00:00,2026-01-19,en,155,berry_lips,berry lips ideas #21 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1084,instagram,social,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,387,glass_skin,hydration ideas #21 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_1085,tiktok,social,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,291,cherry_blush,pink blush ideas #21 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1086,pinterest,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,278,berry_lips,plum lipstick ideas #21 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1087,instagram,social,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,148,graphic_liner,bold eyeliner ideas #21 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_1088,pinterest,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,115,cherry_blush,glossy cheeks ideas #21 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1089,tiktok,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,334,cherry_blush,pink blush ideas #21 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1090,business_of_fashion,news,2026-01-22T09:46:00.558546+00:00,2026-01-19,en,256,berry_lips,berry lips ideas #21 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1091,vogue,news,2026-01-24T09:46:00.558546+00:00,2026-01-19,en,52,berry_lips,wine tint ideas #21 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_1092,tiktok,social,2026-01-26T09:46:00.558546+00:00,2026-01-26,en,151,clean_girl,natural finish ideas #21 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_1093,instagram,social,2026-01-21T09:46:00.558546+00:00,2026-01-19,en,118,clean_girl,clean girl ideas #21 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1094,vogue,news,2026-01-25T09:46:00.558546+00:00,2026-01-19,en,236,graphic_liner,bold eyeliner ideas #21 graphic liner trend is growing. look from vogue with seasonal beauty focus.
